X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%]
19.2;11.8;6.2;18.57713428;1.212108738
19.2;11.8;6.3;18.57651929;1.333983146
19.2;11.8;6.4;18.57584742;1.455790242
19.2;11.8;6.5;18.57511774;1.577529907
19.2;11.8;6.6;18.57432927;1.699202024
19.2;11.8;6.7;18.57348104;1.820806472
19.2;11.8;6.8;18.57257203;1.942343132
19.2;11.8;6.9;18.57160123;2.063811884
19.2;11.8;7;18.57056758;2.185212606
19.2;11.9;7;18.57037141;1.951409963
19.2;11.9;6.9;18.5713136;1.828212603
19.2;11.9;6.8;18.57219335;1.704946115
19.2;11.9;6.7;18.57301168;1.581610622
19.2;11.9;6.6;18.57376963;1.458206247
19.2;11.9;6.5;18.57446821;1.334733113
19.2;11.9;6.4;18.57510839;1.211191341
19.2;11.9;6.3;18.57569113;1.087581053
19.2;11.9;6.2;18.5762174;0.963902369
19.2;11.9;6.1;18.57663792;0.84015541
19.2;11.9;6;18.57695717;0.716340294
19.2;11.9;5.9;18.57722354;0.592457142
19.2;11.9;5.8;18.57743782;0.468508177
19.2;11.9;5.7;18.57760069;0.344498177
19.2;11.9;5.6;18.57771298;0.220427437
19.2;11.9;5.5;18.5777755;0.096296078
19.2;11.9;5.4;18.57778905;-0.027895775
19.2;11.9;5.3;18.57775442;-0.152148001
19.2;11.9;5.2;18.57767238;-0.276460477
19.2;11.9;5.1;18.57754367;-0.400833083
19.2;11.9;5;18.57736905;-0.525265698
19.2;11.9;4.9;18.57714923;-0.649758203
19.2;11.9;4.8;18.57688494;-0.774310477
19.2;11.9;4.7;18.57657687;-0.898922403
19.2;11.9;4.6;18.57622571;-1.023593862
19.2;11.9;4.5;18.57583214;-1.148324737
19.2;11.9;4.4;18.57539681;-1.27311491
19.2;11.9;4.3;18.57492038;-1.397964266
19.2;11.9;4.2;18.57440393;-1.522872688
19.2;11.9;4.1;18.57384965;-1.647840062
19.2;11.9;4;18.57325618;-1.772866272
19.2;12;4;18.57016212;-2.060964464
19.2;12;4.1;18.57083536;-1.934120906
19.2;12;4.2;18.57146974;-1.807337086
19.2;12;4.3;18.57206666;-1.680613121
19.2;12;4.4;18.5726239;-1.553949129
19.2;12;4.5;18.5731404;-1.427345227
19.2;12;4.6;18.57361551;-1.300801535
19.2;12;4.7;18.57404856;-1.174318171
19.2;12;4.8;18.57443888;-1.047895257
19.2;12;4.9;18.57478579;-0.921532911
19.2;12;5;18.57508858;-0.795231255
19.2;12;5.1;18.57534655;-0.668990411
19.2;12;5.2;18.57555897;-0.542810501
19.2;12;5.3;18.5757251;-0.416691648
19.2;12;5.4;18.57584418;-0.290633976
19.2;12;5.5;18.57591546;-0.164637608
19.2;12;5.6;18.57593814;-0.03870267
19.2;12;5.7;18.57591143;0.087170714
19.2;12;5.8;18.57583451;0.212982417
19.2;12;5.9;18.57570656;0.338732312
19.2;12;6;18.57552673;0.464420273
19.2;12;6.1;18.57529424;0.590043633
19.2;12;6.2;18.57500838;0.715597834
19.2;12;6.3;18.57466825;0.841082672
19.2;12;6.4;18.57423635;0.966498024
19.2;12;6.5;18.57368537;1.091843767
19.2;12;6.6;18.57307639;1.217119777
19.2;12;6.7;18.57240842;1.34232593
19.2;12;6.8;18.57168046;1.4674621
19.2;12;6.9;18.5708915;1.592528162
19.2;12;7;18.57004048;1.71752399
19.2;12.1;7;18.5695772;1.483570148
19.2;12.1;6.9;18.57033733;1.356774133
19.2;12.1;6.8;18.57103581;1.229906771
19.2;12.1;6.7;18.57167369;1.102968192
19.2;12.1;6.6;18.57225198;0.975958523
19.2;12.1;6.5;18.57270117;0.848877892
19.2;12.1;6.4;18.5730646;0.721726425
19.2;12.1;6.3;18.57337231;0.594504251
19.2;12.1;6.2;18.57362524;0.467211493
19.2;12.1;6.1;18.57382425;0.339849175
19.2;12.1;6;18.57397006;0.212422809
19.2;12.1;5.9;18.57406352;0.084933429
19.2;12.1;5.8;18.57410547;-0.042618836
19.2;12.1;5.7;18.57409677;-0.170233856
19.2;12.1;5.6;18.57403825;-0.297911502
19.2;12.1;5.5;18.57393072;-0.425651645
19.2;12.1;5.4;18.57377497;-0.553454157
19.2;12.1;5.3;18.57357178;-0.681318911
19.2;12.1;5.2;18.57332193;-0.80924578
19.2;12.1;5.1;18.57302616;-0.937234639
19.2;12.1;5;18.57268521;-1.065285361
19.2;12.1;4.9;18.57229981;-1.193397823
19.2;12.1;4.8;18.57187066;-1.321571901
19.2;12.1;4.7;18.57139847;-1.44980747
19.2;12.1;4.6;18.57088391;-1.578104408
19.2;12.1;4.5;18.57032766;-1.706462593
19.2;12.1;4.4;18.56973037;-1.834881903
19.2;12.1;4.3;18.56909269;-1.963362217
19.2;12.1;4.2;18.56841571;-2.091903414
19.2;12.1;4.1;18.5677016;-2.220505376
19.2;12.1;4;18.566949;-2.349167982
19.2;12.2;4;18.56361929;-2.637458505
19.2;12.2;4.1;18.56445086;-2.506975262
19.2;12.2;4.2;18.56524429;-2.376553574
19.2;12.2;4.3;18.56600096;-2.246193564
19.2;12.2;4.4;18.56671867;-2.115895353
19.2;12.2;4.5;18.56739636;-1.985659065
19.2;12.2;4.6;18.56803337;-1.855484822
19.2;12.2;4.7;18.56862906;-1.725372749
19.2;12.2;4.8;18.56918275;-1.59532297
19.2;12.2;4.9;18.56969376;-1.465335611
19.2;12.2;5;18.5701614;-1.335410797
19.2;12.2;5.1;18.57058495;-1.205548655
19.2;12.2;5.2;18.5709637;-1.075749313
19.2;12.2;5.3;18.57129691;-0.946012897
19.2;12.2;5.4;18.57158383;-0.816339536
19.2;12.2;5.5;18.5718237;-0.68672936
19.2;12.2;5.6;18.57201573;-0.557182498
19.2;12.2;5.7;18.57215913;-0.427699081
19.2;12.2;5.8;18.5722531;-0.298279239
19.2;12.2;5.9;18.5722968;-0.168923105
19.2;12.2;6;18.57228939;-0.039630811
19.2;12.2;6.1;18.57223001;0.089597511
19.2;12.2;6.2;18.57211778;0.218761725
19.2;12.2;6.3;18.57195182;0.347861583
19.2;12.2;6.4;18.57173138;0.476892229
19.2;12.2;6.5;18.57145562;0.605851062
19.2;12.2;6.6;18.57112359;0.73473795
19.2;12.2;6.7;18.57073432;0.863552765
19.2;12.2;6.8;18.57026179;0.992295377
19.2;12.2;6.9;18.56965349;1.120965654
19.2;12.2;7;18.56898395;1.249563465
19.2;12.3;7;18.56826304;1.015518551
19.2;12.3;6.9;18.56876509;0.885117441
19.2;12.3;6.8;18.56918285;0.754642739
19.2;12.3;6.7;18.56954178;0.624094579
19.2;12.3;6.6;18.5698429;0.493473095
19.2;12.3;6.5;18.57008718;0.362778419
19.2;12.3;6.4;18.5702756;0.23201074
19.2;12.3;6.3;18.57040893;0.101174711
19.2;12.3;6.2;18.57048801;-0.029726666
19.2;12.3;6.1;18.57051375;-0.160693253
19.2;12.3;6;18.57048704;-0.291724913
19.2;12.3;5.9;18.57040876;-0.422821508
19.2;12.3;5.8;18.57027975;-0.553982904
19.2;12.3;5.7;18.57010088;-0.685208965
19.2;12.3;5.6;18.56987295;-0.816499557
19.2;12.3;5.5;18.56959678;-0.947854546
19.2;12.3;5.4;18.56927316;-1.0792738
19.2;12.3;5.3;18.56890287;-1.210757185
19.2;12.3;5.2;18.56848667;-1.342304571
19.2;12.3;5.1;18.56802531;-1.473915826
19.2;12.3;5;18.56751952;-1.605590821
19.2;12.3;4.9;18.56697003;-1.737329425
19.2;12.3;4.8;18.56637754;-1.86913151
19.2;12.3;4.7;18.56574274;-2.000996947
19.2;12.3;4.6;18.56506631;-2.132925608
19.2;12.3;4.5;18.56434892;-2.264917367
19.2;12.3;4.4;18.56359122;-2.396972098
19.2;12.3;4.3;18.56279386;-2.529089673
19.2;12.3;4.2;18.56195791;-2.661269969
19.2;12.3;4.1;18.56108556;-2.793512861
19.2;12.3;4;18.56017542;-2.925818224
19.2;12.4;4;18.55661975;-3.214229822
19.2;12.4;4.1;18.55760805;-3.08010096
19.2;12.4;4.2;18.55855894;-2.94603549
19.2;12.4;4.3;18.55947377;-2.81203354
19.2;12.4;4.4;18.56035038;-2.678095235
19.2;12.4;4.5;18.56118769;-2.544220704
19.2;12.4;4.6;18.56198506;-2.410410074
19.2;12.4;4.7;18.56274184;-2.276663475
19.2;12.4;4.8;18.56345737;-2.142981035
19.2;12.4;4.9;18.56413096;-2.009362885
19.2;12.4;5;18.56476193;-1.875809156
19.2;12.4;5.1;18.56534957;-1.74231998
19.2;12.4;5.2;18.56589316;-1.608895487
19.2;12.4;5.3;18.56639198;-1.475535812
19.2;12.4;5.4;18.56684527;-1.342241087
19.2;12.4;5.5;18.56725227;-1.209011446
19.2;12.4;5.6;18.56761222;-1.075847026
19.2;12.4;5.7;18.56792431;-0.94274796
19.2;12.4;5.8;18.56818774;-0.809714385
19.2;12.4;5.9;18.5684017;-0.676746439
19.2;12.4;6;18.56856533;-0.543844258
19.2;12.4;6.1;18.56867778;-0.411007982
19.2;12.4;6.2;18.56873819;-0.278237749
19.2;12.4;6.3;18.56874565;-0.1455337
19.2;12.4;6.4;18.56869927;-0.012895974
19.2;12.4;6.5;18.5685981;0.119675287
19.2;12.4;6.6;18.56844126;0.252178573
19.2;12.4;6.7;18.56822797;0.384608146
19.2;12.4;6.8;18.56795728;0.516963267
19.2;12.4;6.9;18.56762817;0.649243801
19.2;12.4;7;18.56723964;0.78144961
19.2;12.5;7;18.56607176;0.547370446
19.2;12.5;6.9;18.56637155;0.41335864
19.2;12.5;6.8;18.56661232;0.27927097
19.2;12.5;6.7;18.5667951;0.145107575
19.2;12.5;6.6;18.56692082;0.010870237
19.2;12.5;6.5;18.56699029;-0.123435303
19.2;12.5;6.4;18.56700444;-0.257808437
19.2;12.5;6.3;18.56696421;-0.392249021
19.2;12.5;6.2;18.56687055;-0.526756911
19.2;12.5;6.1;18.56672435;-0.661331962
19.2;12.5;6;18.5665265;-0.795974032
19.2;12.5;5.9;18.56627788;-0.930682981
19.2;12.5;5.8;18.56597933;-1.065458666
19.2;12.5;5.7;18.5656317;-1.200300947
19.2;12.5;5.6;18.56523581;-1.335209685
19.2;12.5;5.5;18.56479246;-1.470184741
19.2;12.5;5.4;18.56430244;-1.605225976
19.2;12.5;5.3;18.56376652;-1.740333254
19.2;12.5;5.2;18.56318547;-1.875506438
19.2;12.5;5.1;18.56256002;-2.010745391
19.2;12.5;5;18.56189091;-2.146049979
19.2;12.5;4.9;18.56117885;-2.281420066
19.2;12.5;4.8;18.56042455;-2.416855519
19.2;12.5;4.7;18.55962869;-2.552356205
19.2;12.5;4.6;18.55879194;-2.68792199
19.2;12.5;4.5;18.55791498;-2.823552744
19.2;12.5;4.4;18.55699845;-2.959248334
19.2;12.5;4.3;18.55604299;-3.09500863
19.2;12.5;4.2;18.55504967;-3.230833503
19.2;12.5;4.1;18.55402066;-3.366722822
19.2;12.5;4;18.55295459;-3.50267646
19.2;12.6;4;18.54918221;-3.791141766
19.2;12.6;4.1;18.55032564;-3.653362175
19.2;12.6;4.2;18.55143237;-3.515647832
19.2;12.6;4.3;18.55250378;-3.377998868
19.2;12.6;4.4;18.55353769;-3.240415416
19.2;12.6;4.5;18.55453304;-3.102897608
19.2;12.6;4.6;18.5554892;-2.965445576
19.2;12.6;4.7;18.55640551;-2.828059455
19.2;12.6;4.8;18.55728131;-2.690739378
19.2;12.6;4.9;18.55811594;-2.553485482
19.2;12.6;5;18.5589087;-2.416297901
19.2;12.6;5.1;18.5596589;-2.279176773
19.2;12.6;5.2;18.56036582;-2.142122234
19.2;12.6;5.3;18.56102873;-2.005134422
19.2;12.6;5.4;18.56164689;-1.868213476
19.2;12.6;5.5;18.56221956;-1.731359535
19.2;12.6;5.6;18.56274594;-1.594572739
19.2;12.6;5.7;18.56322527;-1.457853229
19.2;12.6;5.8;18.56365673;-1.321201146
19.2;12.6;5.9;18.5640395;-1.184616633
19.2;12.6;6;18.56437276;-1.048099832
19.2;12.6;6.1;18.56465564;-0.911650887
19.2;12.6;6.2;18.56488729;-0.775269943
19.2;12.6;6.3;18.56506681;-0.638957145
19.2;12.6;6.4;18.56519329;-0.502712639
19.2;12.6;6.5;18.56526582;-0.366536572
19.2;12.6;6.6;18.56528345;-0.230429092
19.2;12.6;6.7;18.56524521;-0.094390346
19.2;12.6;6.8;18.56515013;0.041579464
19.2;12.6;6.9;18.56499737;0.177475479
19.2;12.6;7;18.56478601;0.313294483
19.2;12.7;7;18.56338448;0.079234771
19.2;12.7;6.9;18.56350773;-0.0583925
19.2;12.7;6.8;18.56357265;-0.196093216
19.2;12.7;6.7;18.56358014;-0.333863973
19.2;12.7;6.6;18.56353121;-0.471704617
19.2;12.7;6.5;18.56342683;-0.609614995
19.2;12.7;6.4;18.56326797;-0.747594958
19.2;12.7;6.3;18.56305558;-0.885644355
19.2;12.7;6.2;18.56279056;-1.023763035
19.2;12.7;6.1;18.56247383;-1.16195085
19.2;12.7;6;18.56210626;-1.300207653
19.2;12.7;5.9;18.56168874;-1.438533296
19.2;12.7;5.8;18.5612221;-1.576927631
19.2;12.7;5.7;18.56070718;-1.715390515
19.2;12.7;5.6;18.56014479;-1.853921802
19.2;12.7;5.5;18.55953575;-1.992521347
19.2;12.7;5.4;18.55888082;-2.131189008
19.2;12.7;5.3;18.55818079;-2.269924642
19.2;12.7;5.2;18.5574364;-2.408728107
19.2;12.7;5.1;18.55664839;-2.547599261
19.2;12.7;5;18.5558175;-2.686537964
19.2;12.7;4.9;18.55494442;-2.825544078
19.2;12.7;4.8;18.55402987;-2.964617461
19.2;12.7;4.7;18.55307451;-3.103757977
19.2;12.7;4.6;18.55207903;-3.242965488
19.2;12.7;4.5;18.55104408;-3.382239857
19.2;12.7;4.4;18.54997031;-3.521580947
19.2;12.7;4.3;18.54885835;-3.660988623
19.2;12.7;4.2;18.54770926;-3.80046275
19.2;12.7;4.1;18.54652521;-3.940003194
19.2;12.7;4;18.54530483;-4.079609822
19.2;12.8;4;18.54132459;-4.368065147
19.2;12.8;4.1;18.54262152;-4.226630494
19.2;12.8;4.2;18.54388248;-4.085262964
19.2;12.8;4.3;18.54510885;-3.943962694
19.2;12.8;4.4;18.54629846;-3.802729819
19.2;12.8;4.5;18.54745025;-3.661564478
19.2;12.8;4.6;18.5485636;-3.520466807
19.2;12.8;4.7;18.54963785;-3.379436947
19.2;12.8;4.8;18.55067236;-3.238475035
19.2;12.8;4.9;18.55166645;-3.097581214
19.2;12.8;5;18.55261945;-2.956755622
19.2;12.8;5.1;18.55353065;-2.815998402
19.2;12.8;5.2;18.55439936;-2.675309696
19.2;12.8;5.3;18.55522484;-2.534689648
19.2;12.8;5.4;18.55600636;-2.3941384
19.2;12.8;5.5;18.55674316;-2.253656098
19.2;12.8;5.6;18.55743449;-2.113242887
19.2;12.8;5.7;18.55807956;-1.972898912
19.2;12.8;5.8;18.55867757;-1.832624321
19.2;12.8;5.9;18.5592277;-1.692419262
19.2;12.8;6;18.55972913;-1.552283881
19.2;12.8;6.1;18.56018101;-1.41221833
19.2;12.8;6.2;18.56058247;-1.272222757
19.2;12.8;6.3;18.56093263;-1.132297314
19.2;12.8;6.4;18.56123058;-0.992442151
19.2;12.8;6.5;18.56147542;-0.852657422
19.2;12.8;6.6;18.56166619;-0.71294328
19.2;12.8;6.7;18.56180195;-0.573299878
19.2;12.8;6.8;18.56188171;-0.433727373
19.2;12.8;6.9;18.56190447;-0.294225918
19.2;12.8;7;18.56186922;-0.154795672
19.2;12.9;7;18.56024198;-0.388776763
19.2;12.9;6.9;18.56018946;-0.530007487
19.2;12.9;6.8;18.56007936;-0.671310439
19.2;12.9;6.7;18.55991269;-0.812685458
19.2;12.9;6.6;18.55969046;-0.954132387
19.2;12.9;6.5;18.55941363;-1.095651067
19.2;12.9;6.4;18.55908317;-1.237241342
19.2;12.9;6.3;18.55870001;-1.378903056
19.2;12.9;6.2;18.55826507;-1.520636053
19.2;12.9;6.1;18.55777925;-1.662440178
19.2;12.9;6;18.55724343;-1.804315279
19.2;12.9;5.9;18.55665847;-1.946261203
19.2;12.9;5.8;18.55602521;-2.088277797
19.2;12.9;5.7;18.55534449;-2.230364911
19.2;12.9;5.6;18.55461712;-2.372522394
19.2;12.9;5.5;18.55384389;-2.514750097
19.2;12.9;5.4;18.55302558;-2.657047871
19.2;12.9;5.3;18.55216296;-2.799415568
19.2;12.9;5.2;18.55125678;-2.941853041
19.2;12.9;5.1;18.55030777;-3.084360144
19.2;12.9;5;18.54931665;-3.22693673
19.2;12.9;4.9;18.54828412;-3.369582655
19.2;12.9;4.8;18.54721089;-3.512297775
19.2;12.9;4.7;18.54609763;-3.655081946
19.2;12.9;4.6;18.544945;-3.797935026
19.2;12.9;4.5;18.54375366;-3.940856873
19.2;12.9;4.4;18.54252425;-4.083847345
19.2;12.9;4.3;18.54125739;-4.226906302
19.2;12.9;4.2;18.53995415;-4.370033604
19.2;12.9;4.1;18.53861669;-4.513229112
19.2;12.9;4;18.53724363;-4.656492688
19.2;13;4;18.53306399;-4.944877807
19.2;13;4.1;18.53451279;-4.799784499
19.2;13;4.2;18.53592635;-4.654760208
19.2;13;4.3;18.53730605;-4.509805075
19.2;13;4.4;18.53864974;-4.36491924
19.2;13;4.5;18.53995637;-4.220102847
19.2;13;4.6;18.5412253;-4.075356038
19.2;13;4.7;18.5424559;-3.930678958
19.2;13;4.8;18.54364752;-3.78607175
19.2;13;4.9;18.5447995;-3.641534561
19.2;13;5;18.54591115;-3.497067535
19.2;13;5.1;18.5469818;-3.352670821
19.2;13;5.2;18.54801073;-3.208344564
19.2;13;5.3;18.54899722;-3.064088915
19.2;13;5.4;18.54994055;-2.919904021
19.2;13;5.5;18.55083997;-2.775790033
19.2;13;5.6;18.55169472;-2.631747101
19.2;13;5.7;18.55250402;-2.487775377
19.2;13;5.8;18.55326707;-2.343875012
19.2;13;5.9;18.55398307;-2.200046161
19.2;13;6;18.55465119;-2.056288977
19.2;13;6.1;18.55527059;-1.912603614
19.2;13;6.2;18.55584041;-1.768990228
19.2;13;6.3;18.55635976;-1.625448975
19.2;13;6.4;18.55682776;-1.481980014
19.2;13;6.5;18.55724349;-1.338583501
19.2;13;6.6;18.55760601;-1.195259595
19.2;13;6.7;18.55791437;-1.052008457
19.2;13;6.8;18.55816759;-0.908830248
19.2;13;6.9;18.55836469;-0.765725128
19.2;13;7;18.55850464;-0.62269326
19.3;13;7;18.42303401;0.839461189
19.3;13;6.9;18.42332054;0.695909379
19.3;13;6.8;18.42354571;0.552284326
19.3;13;6.7;18.42371061;0.408586192
19.3;13;6.6;18.42324483;0.279554976
19.3;13;6.5;18.42386376;0.120971264
19.3;13;6.4;18.42385404;-0.022945142
19.3;13;6.3;18.42378812;-0.166933985
19.3;13;6.2;18.42366697;-0.310995108
19.3;13;6.1;18.42349153;-0.455128352
19.3;13;6;18.42326273;-0.599333562
19.3;13;5.9;18.42298149;-0.74361058
19.3;13;5.8;18.42264869;-0.887959253
19.3;13;5.7;18.42226521;-1.032379426
19.3;13;5.6;18.4218319;-1.176870946
19.3;13;5.5;18.42134962;-1.321433659
19.3;13;5.4;18.42081917;-1.466067415
19.3;13;5.3;18.42024137;-1.610772062
19.3;13;5.2;18.41961701;-1.75554745
19.3;13;5.1;18.41894686;-1.90039343
19.3;13;5;18.41823168;-2.045309854
19.3;13;4.9;18.41747223;-2.190296572
19.3;13;4.8;18.41666923;-2.335353439
19.3;13;4.7;18.41582341;-2.480480307
19.3;13;4.6;18.41493545;-2.625677032
19.3;13;4.5;18.41400606;-2.770943468
19.3;13;4.4;18.41303592;-2.916279471
19.3;13;4.3;18.41202568;-3.061684899
19.3;13;4.2;18.41097643;-3.207159607
19.3;13;4.1;18.40989035;-3.352703455
19.3;13;4;18.40876612;-3.4983163
19.3;12.9;4;18.41231893;-3.207397807
19.3;12.9;4.1;18.4133652;-3.063619484
19.3;12.9;4.2;18.41437295;-2.919909212
19.3;12.9;4.3;18.41534348;-2.77626713
19.3;12.9;4.4;18.41627461;-2.632693377
19.3;12.9;4.5;18.41716527;-2.489188093
19.3;12.9;4.6;18.41801479;-2.345751419
19.3;12.9;4.7;18.41882247;-2.202383496
19.3;12.9;4.8;18.41958764;-2.059084468
19.3;12.9;4.9;18.42030958;-1.915854476
19.3;12.9;5;18.42098758;-1.772693665
19.3;12.9;5.1;18.42162089;-1.629602179
19.3;12.9;5.2;18.42220878;-1.486580164
19.3;12.9;5.3;18.42275047;-1.343627765
19.3;12.9;5.4;18.42324519;-1.200745129
19.3;12.9;5.5;18.42369215;-1.057932403
19.3;12.9;5.6;18.42409053;-0.915189736
19.3;12.9;5.7;18.42443952;-0.772517278
19.3;12.9;5.8;18.42473826;-0.629915176
19.3;12.9;5.9;18.42498589;-0.487383584
19.3;12.9;6;18.42518155;-0.344922651
19.3;12.9;6.1;18.42532434;-0.20253253
19.3;12.9;6.2;18.42541334;-0.060213374
19.3;12.9;6.3;18.42544763;0.082034663
19.3;12.9;6.4;18.42574014;0.225163921
19.3;12.9;6.5;18.42534822;0.366316829
19.3;12.9;6.6;18.42521257;0.508350577
19.3;12.9;6.7;18.42501828;0.650312582
19.3;12.9;6.8;18.42476433;0.792202687
19.3;12.9;6.9;18.42444965;0.934020731
19.3;12.9;7;18.42407317;1.075766556
19.3;12.8;7;18.42499416;1.312135714
19.3;12.8;6.9;18.42546093;1.172195204
19.3;12.8;6.8;18.42586546;1.032183491
19.3;12.8;6.7;18.42620882;0.892100733
19.3;12.8;6.6;18.42649208;0.751947087
19.3;12.8;6.5;18.42671626;0.611722706
19.3;12.8;6.4;18.42688238;0.471427746
19.3;12.8;6.3;18.42699144;0.33106236
19.3;12.8;6.2;18.42656237;0.205748615
19.3;12.8;6.1;18.4270422;0.050120853
19.3;12.8;6;18.42698581;-0.090454898
19.3;12.8;5.9;18.42687611;-0.231100468
19.3;12.8;5.8;18.42671401;-0.371815709
19.3;12.8;5.7;18.4265004;-0.512600471
19.3;12.8;5.6;18.42623612;-0.653454608
19.3;12.8;5.5;18.42592203;-0.79437797
19.3;12.8;5.4;18.42555896;-0.935370413
19.3;12.8;5.3;18.42514771;-1.076431791
19.3;12.8;5.2;18.42468908;-1.217561959
19.3;12.8;5.1;18.42418386;-1.358760772
19.3;12.8;5;18.4236328;-1.500028088
19.3;12.8;4.9;18.42303667;-1.641363763
19.3;12.8;4.8;18.42239619;-1.782767656
19.3;12.8;4.7;18.42171209;-1.924239627
19.3;12.8;4.6;18.42098508;-2.065779533
19.3;12.8;4.5;18.42021585;-2.207387236
19.3;12.8;4.4;18.4194051;-2.349062596
19.3;12.8;4.3;18.41855347;-2.490805475
19.3;12.8;4.2;18.41766208;-2.632615736
19.3;12.8;4.1;18.41673309;-2.774493242
19.3;12.8;4;18.41576519;-2.916437855
19.3;12.7;4;18.4191027;-2.625451173
19.3;12.7;4.1;18.41999181;-2.485339366
19.3;12.7;4.2;18.42084163;-2.345293729
19.3;12.7;4.3;18.42165347;-2.205314396
19.3;12.7;4.4;18.42242517;-2.065401502
19.3;12.7;4.5;18.42315562;-1.925555181
19.3;12.7;4.6;18.42384414;-1.785775571
19.3;12.7;4.7;18.42449007;-1.646062806
19.3;12.7;4.8;18.42509269;-1.506417024
19.3;12.7;4.9;18.4256513;-1.366838364
19.3;12.7;5;18.42616518;-1.227326964
19.3;12.7;5.1;18.42663357;-1.087882963
19.3;12.7;5.2;18.42705574;-0.948506501
19.3;12.7;5.3;18.4274309;-0.809197719
19.3;12.7;5.4;18.42775829;-0.669956759
19.3;12.7;5.5;18.42803709;-0.530783762
19.3;12.7;5.6;18.4282665;-0.391678872
19.3;12.7;5.7;18.42844569;-0.252642232
19.3;12.7;5.8;18.4285738;-0.113673988
19.3;12.7;5.9;18.42864997;0.025225717
19.3;12.7;6;18.42833432;0.181369422
19.3;12.7;6.1;18.42864297;0.302818991
19.3;12.7;6.2;18.42855798;0.441512196
19.3;12.7;6.3;18.42841742;0.580136274
19.3;12.7;6.4;18.42822033;0.718691073
19.3;12.7;6.5;18.42796575;0.857176445
19.3;12.7;6.6;18.42765268;0.995592238
19.3;12.7;6.7;18.4272801;1.133938302
19.3;12.7;6.8;18.42684698;1.272214483
19.3;12.7;6.9;18.42635226;1.410420629
19.3;12.7;7;18.42579487;1.548556585
19.3;12.6;7;18.42647314;1.785016742
19.3;12.6;6.9;18.4271215;1.64868449
19.3;12.6;6.8;18.42770675;1.512283056
19.3;12.6;6.7;18.42822996;1.375812591
19.3;12.6;6.6;18.42869221;1.239273245
19.3;12.6;6.5;18.42909452;1.102665168
19.3;12.6;6.4;18.42943791;0.965988508
19.3;12.6;6.3;18.42972338;0.829243414
19.3;12.6;6.2;18.42995191;0.692430032
19.3;12.6;6.1;18.43012444;0.555548509
19.3;12.6;6;18.43024193;0.418598991
19.3;12.6;5.9;18.43030528;0.281581621
19.3;12.6;5.8;18.43013806;0.14356395
19.3;12.6;5.7;18.43027318;0.007343838
19.3;12.6;5.6;18.43017946;-0.129876222
19.3;12.6;5.5;18.43003512;-0.267163561
19.3;12.6;5.4;18.42984097;-0.404518038
19.3;12.6;5.3;18.42959784;-0.541939513
19.3;12.6;5.2;18.42930653;-0.679427845
19.3;12.6;5.1;18.42896782;-0.816982897
19.3;12.6;5;18.42858248;-0.95460453
19.3;12.6;4.9;18.42815127;-1.092292606
19.3;12.6;4.8;18.42767492;-1.230046989
19.3;12.6;4.7;18.42715418;-1.367867543
19.3;12.6;4.6;18.42658974;-1.505754132
19.3;12.6;4.5;18.42598232;-1.643706621
19.3;12.6;4.4;18.42533259;-1.781724877
19.3;12.6;4.3;18.42464124;-1.919808766
19.3;12.6;4.2;18.42390935;-2.057958155
19.3;12.6;4.1;18.42313912;-2.196172913
19.3;12.6;4;18.42232923;-2.334452908
19.3;12.5;4;18.42544246;-2.043458633
19.3;12.5;4.1;18.42617272;-1.907009364
19.3;12.5;4.2;18.42686295;-1.770624403
19.3;12.5;4.3;18.42751447;-1.634303879
19.3;12.5;4.4;18.42812507;-1.498047922
19.3;12.5;4.5;18.42869367;-1.361856663
19.3;12.5;4.6;18.42921959;-1.225730231
19.3;12.5;4.7;18.42970213;-1.089668759
19.3;12.5;4.8;18.4301406;-0.953672379
19.3;12.5;4.9;18.43053427;-0.817741224
19.3;12.5;5;18.43088243;-0.681875427
19.3;12.5;5.1;18.43118432;-0.546075123
19.3;12.5;5.2;18.43143918;-0.410340446
19.3;12.5;5.3;18.43164626;-0.274671533
19.3;12.5;5.4;18.43180475;-0.139068519
19.3;12.5;5.5;18.43191385;-0.003531542
19.3;12.5;5.6;18.43197275;0.13193933
19.3;12.5;5.7;18.43198061;0.26734382
19.3;12.5;5.8;18.43193658;0.402681859
19.3;12.5;5.9;18.4318398;0.537953305
19.3;12.5;6;18.43168937;0.673158019
19.3;12.5;6.1;18.43148439;0.80829586
19.3;12.5;6.2;18.43122395;0.943366685
19.3;12.5;6.3;18.4309071;1.078370351
19.3;12.5;6.4;18.43053289;1.213306714
19.3;12.5;6.5;18.43010034;1.348175631
19.3;12.5;6.6;18.42960845;1.482976956
19.3;12.5;6.7;18.42905619;1.617710543
19.3;12.5;6.8;18.42844255;1.752376246
19.3;12.5;6.9;18.42776644;1.886973916
19.3;12.5;7;18.4270268;2.021503406
19.3;12.4;7;18.42731443;2.258001916
19.3;12.4;6.9;18.42825667;2.125275665
19.3;12.4;6.8;18.42905214;1.992480715
19.3;12.4;6.7;18.42975655;1.859618726
19.3;12.4;6.6;18.43039914;1.726689844
19.3;12.4;6.5;18.43098095;1.593694212
19.3;12.4;6.4;18.43150301;1.460631974
19.3;12.4;6.3;18.43196631;1.327503271
19.3;12.4;6.2;18.43237183;1.194308246
19.3;12.4;6.1;18.43272053;1.061047039
19.3;12.4;6;18.43301335;0.927719791
