BlockFuel[kg], BlockTime[min], 
5449.612083000851,	280.366854001856,	
5617.961238131908,	277.864964104402,	
6284.486697299566,	270.488100403966,	
5369.662006518452,	281.870926745391,	
5822.651696850613,	275.378783745148,	
5890.696571477401,	274.629409751489,	
6039.002582701944,	272.999089964238,	
5936.520232631459,	274.124787943590,	
6633.314797499764,	267.178207959057,	
5817.470800232413,	275.435831963984,	
5428.137175717157,	280.770855478294,	
6254.860135058153,	270.807908118596,	
5306.596111084068,	283.057357212598,	
6876.373706747234,	265.065147737626,	
6907.716072562433,	264.789984251301,	
5341.706435535156,	282.396847492658,	
5482.661719311161,	279.745220077720,	
5458.458625916970,	280.200426524821,	
5343.036485613756,	282.371841158816,	
5444.662169216462,	280.459982771033,	
6428.829248577828,	269.118502762195,	
6786.197933517433,	265.857109545039,	
6929.068809390466,	264.602487199643,	
5997.241198079202,	273.456048528799,	
6016.829188680633,	273.224135627899,	
6152.640012356295,	271.845567465818,	
5992.713074859938,	273.505916667631,	
5621.175745473262,	277.824538751970,	
6622.647580185733,	267.279489230827,	
5488.611984457622,	279.488513149789,	
6123.780283907767,	272.138494172904,	
6621.847090787889,	267.287064348104,	
5744.497755310985,	276.239462345755,	
6206.481875278503,	271.299017691684,	
6687.975849496160,	266.719267012257,	
6615.550191073093,	267.346826635597,	
5768.094038160538,	275.979459739047,	
5315.901535774618,	282.882315541688,	
5334.111387966785,	282.539733987111,	
5445.667485898323,	280.441073059851,	
6427.654428522439,	269.129648447414,	
6800.693184372904,	265.729617556070,	
6579.746734571199,	267.669505866315,	
5519.199698931418,	279.057742397867,	
6300.120021716115,	270.339761242720,	
6002.033464789165,	273.403282288528,	
6050.680181446627,	272.867548277197,	
5676.805675278227,	277.126271051499,	
5910.919589256490,	274.406696814774,	
6570.590453545356,	267.749892199366,	
6153.366895910089,	271.838180747912,	
5411.833063446354,	281.077583768499,	
5751.869841647356,	276.158279767209,	
5468.151695980265,	280.018073552379,	
6535.304584302388,	268.108202818406,	
6617.546269887904,	267.327887422785,	
5399.311534123970,	281.313285580195,	
6545.678070215510,	268.009795993357,	
5358.554752626467,	282.079883894088,	
5979.257972116953,	273.654096449204,	
5549.079692625595,	278.729533688075,	
6537.435984144293,	268.087975997328,	
6020.865173836110,	273.183166998008,	
5713.054413895787,	276.671237611567,	
5363.959522603240,	281.978205455165,	
5667.491878576074,	277.243159703109,	
5561.860097875270,	278.569088124795,	
6265.595748859911,	270.698956655254,	
6797.456253344475,	265.758068804684,	
5671.894622824765,	277.187894290328,	
5892.724812262986,	274.607073268043,	
5398.284332698759,	281.332545751057,	
5312.880421276201,	282.939219823552,	
6418.167244344342,	269.219669745333,	
6469.946460413695,	268.728356280941,	
6283.319553331779,	270.499185847192,	
6321.826231370340,	270.128163758698,	
5510.810493774710,	279.209361579628,	
5314.022086778520,	282.917657277098,	
5743.552667892925,	276.249894032317,	
5795.290545803875,	275.638973504898,	
6806.971243427879,	265.674528144082,	
6378.817797773356,	269.593043673889,	
6060.470594247384,	272.759702209837,	
6332.505655182987,	270.019725331914,	
6822.416066171347,	265.538893018590,	
5338.997789164123,	282.447850265898,	
5487.783542632638,	279.499278494127,	
5977.143665522469,	273.677401820306,	
5574.581850458637,	278.409410925218,	
5636.912578148582,	277.627003535331,	
6198.601599644688,	271.378997991629,	
5541.272131812351,	278.827535856410,	
5642.274781658070,	277.559695253453,	
6224.411503545181,	271.117011324080,	
6722.155862466469,	266.419221633133,	
5761.269053998089,	276.054765477581,	
5998.542436733580,	273.441718412580,	
5425.601294300871,	280.818563008034,	
5777.707939101604,	275.859659679560,	
6571.860295940685,	267.738742248283,	
6543.446027617418,	268.030950625224,	
5883.321883379181,	274.710627691349,	
6219.636895666392,	271.165457844888,	
5857.445214914829,	274.995600957003,	
6745.396211177163,	266.215120197599,	
6342.546155256487,	269.917803674267,	
5850.193589289809,	275.075461911060,	
6711.434630554517,	266.513300548490,	
6508.942917743269,	268.358334446092,	
6024.287698461549,	273.148458465552,	
6310.911594095157,	270.238942422271,	
5700.310634408204,	276.831203240738,	
6643.495310191266,	267.109819148126,	
5349.449934938026,	282.251224886446,	
5510.003596361159,	279.219793749623,	
5363.589984950428,	281.985181087436,	
5508.469048981509,	279.239247136718,	
6174.565698132089,	271.622972869723,	
5766.456318850820,	275.997636887070,	
6651.275670076677,	267.041497982046,	
5301.211626934419,	283.158653007692,	
5527.099053410890,	278.909061919209,	
5675.625056170438,	277.141116518077,	
6112.637365463057,	272.251603386073,	
5335.127897786861,	282.520714330059,	
6312.754333686800,	270.219890544352,	
6426.939666547822,	269.136430067740,	
6030.519209833973,	273.089596016438,	
5761.838114820926,	276.048492374988,	
6865.826511788575,	265.157920088022,	
5989.966848804082,	273.536160131780,	
5886.211900844652,	274.678798702257,	
6187.709831993092,	271.489547692012,	
5472.946509856330,	279.927868010120,	
5490.202934331681,	279.468529029909,	
5453.489360362460,	280.293916371682,	
6354.321007418753,	269.825477505535,	
5426.599128304471,	280.799790338090,	
5831.621543530783,	275.279991995195,	
5418.743100385580,	280.947584059612,	
5460.122670249844,	280.169120604611,	
5294.318172685882,	283.288478001851,	
6660.637942481914,	266.959292362018,	
5454.798487000769,	280.269284135737,	
6007.397795648359,	273.319873534514,	
5453.708062003725,	280.289798485719,	
6855.258938285886,	265.250533433882,	
5447.638328781733,	280.403986166300,	
6196.008562737463,	271.405307720834,	
6347.606755762019,	269.889188104512,	
5743.137062856533,	276.254443564884,	
5944.613556924109,	274.035630165123,	
5891.675269365185,	274.618636465295,	
6517.732528492170,	268.274935048744,	
6171.060082593700,	271.658570295079,	
6028.356132493635,	273.107132378574,	
5338.605249436638,	282.455187569889,	
6550.197086542427,	267.966889527535,	
6472.694454871100,	268.702282434013,	
6329.807725256349,	270.047110157149,	
5832.757815023877,	275.267479600537,	
5337.699864478698,	282.477509611523,	
6101.744725646495,	272.362173891691,	
5523.118745047118,	278.983954896735,	
6918.011699105997,	264.699567797207,	
5758.195801536001,	276.088599756929,	
6026.121147703389,	273.129820735206,	
5631.501637854762,	277.694923839244,	
6811.364291316730,	265.635924994546,	
6380.316282748191,	269.578842830486,	
5894.099397303035,	274.591942709508,	
5309.070985967694,	283.010803136804,	
6779.163792667247,	265.918660847704,	
6407.157877409512,	269.324131295374,	
5774.717028548721,	275.897213220019,	
5634.928952282648,	277.651902802056,	
5521.832046082553,	279.008119237115,	
6057.054670166341,	272.797318942777,	
5484.030671527728,	279.546012700388,	
5945.700466007304,	274.023664940929,	
5834.802765536137,	275.244957855292,	
5387.506378540586,	281.535228003978,	
5567.519229369243,	278.498053176109,	
5635.383906592905,	277.646278390204,	
6409.287917609123,	269.303920243976,	
6848.664189859377,	265.308442433207,	
6005.081032326827,	273.369709226322,	
5469.852295843282,	279.986078782419,	
5290.045381663110,	283.368750235358,	
5311.364687302848,	282.967863471348,	
5390.028464409215,	281.487780954056,	
6046.060632106378,	272.918397878141,	
5511.640076921416,	279.199923993790,	
5440.105805009174,	280.545693818925,	
6051.571656295884,	272.857703300829,	
6723.522959540405,	266.407165925677,	
5348.353541396658,	282.271802802738,	
5902.743393146471,	274.496740809832,	
5523.632896303356,	278.974280389241,	
6794.124152822024,	265.787292282648,	
5459.544960335010,	280.179989361515,	
6744.184036659196,	266.225762969010,	
6672.408325348414,	266.855947978221,	
5657.472462933827,	277.368927393453,	
6403.324683268455,	269.360519882686,	
5751.323924994826,	276.164287509488,	
6908.957185600356,	264.779065616708,	
6136.314834753319,	272.011254878046,	
5616.709362736909,	277.880602230874,	
6278.595470154830,	270.566972215584,	
6478.693444264674,	268.645359713169,	
6277.710869561539,	270.575950908963,	
5574.067078912270,	278.415925405083,	
5632.156861830896,	277.686708970208,	
5765.980765315635,	276.007264825624,	
6567.725791780009,	267.800566101829,	
6813.100031166578,	265.620685390414,	
6346.224386171349,	269.902302703585,	
6516.087267261077,	268.290552658491,	
5306.434891858145,	283.060390144805,	
5478.349551957392,	279.826220586227,	
6562.533192536590,	267.849836741162,	
5385.428358068011,	281.574320919702,	
6602.460307977222,	267.469974911663,	
6073.422660548227,	272.649668661895,	
6256.878038303366,	270.787424836080,	
6442.758514082800,	268.986331587326,	
5402.706904571753,	281.249266441514,	
6339.806828706009,	269.945608660600,	
5739.797300792625,	276.291222093494,	
6034.996729569781,	273.039724145013,	
6335.484121988347,	269.989493177660,	
6287.641742344593,	270.458164264031,	
6799.834547985026,	265.737155406524,	
5561.262204054943,	278.576593051272,	
6669.161313252389,	266.884456420918,	
6852.658752215793,	265.273362455130,	
5772.237117584607,	275.928337055072,	
5771.784870012446,	275.938961876676,	
5452.145262099132,	280.319197900050,	
5516.591399132607,	279.106763651997,	
5333.203493831094,	282.556805526092,	
6123.337519846096,	272.142997901397,	
6704.949374119502,	266.570240706971,	
6140.249241286431,	271.971316956480,	
6279.420560366025,	270.558596677744,	
6937.583773512234,	264.527726261150,	
6762.515409282421,	266.064814890323,	
6018.223298114937,	273.209984118152,	
6042.312741444443,	272.959683022380,	
5772.924896390594,	275.919702867346,	
6552.959802910713,	267.940675117467,	
6921.912606193710,	264.665334372188,	
6578.784737761376,	267.677961272374,	
6011.658103744294,	273.276624542249,	
5775.586567282981,	275.886290134761,	
6889.710807550073,	264.948047769481,	
6372.915274951080,	269.649045259763,	
5346.915650052902,	282.298844152926,	
5704.837176850624,	276.774383982101,	
5804.427342224235,	275.579475828317,	
5859.145667695853,	274.976874300112,	
5325.112264457805,	282.709021542216,	
5842.161622344333,	275.163916291521,	
5379.953269278945,	281.677321758105,	
6005.678736654153,	273.337321796275,	
6121.992825988186,	272.156636507984,	
6282.204890801115,	270.509749771947,	
5718.270355030127,	276.605776738224,	
6259.493171082491,	270.760878285513,	
5674.361451475751,	277.156929536472,	
6482.103648183997,	268.613010037139,	
6033.983267034148,	273.049885021264,	
6416.348685629047,	269.236923514434,	
5614.349631293442,	277.910222721481,	
5916.633872927514,	274.343779687816,	
6531.214603719533,	268.147007698766,	
6177.645788788904,	271.591718474660,	
6718.648172469691,	266.449966334344,	
6062.472500007390,	272.737657478561,	
6199.985869180278,	271.364934224973,	
5645.442915156764,	277.519927272048,	
6627.006254135993,	267.238067913635,	
5687.557837582477,	276.991282691481,	
6275.704718548855,	270.596327084735,	
5380.881100218188,	281.659866631666,	
6771.290035449945,	265.987774219847,	
5291.447496932356,	283.342341057701,	
5415.649678178439,	281.005779548354,	
5870.069620456758,	274.856577235244,	
6212.823524658671,	271.234619883105,	
5357.673013357835,	282.096470531093,	
5929.003733382490,	274.207538896728,	
5547.166421960636,	278.753526764823,	
6225.125830678713,	271.109739768412,	
6285.419481492898,	270.479246263391,	
6945.577738057166,	264.457542725417,	
5787.482730639233,	275.739026063658,	
5755.089847031955,	276.122814603162,	
6424.633442281882,	269.158313031750,	
5358.420310433056,	282.082411946639,	
6583.819887049363,	267.633743349561,	
6359.204018754290,	269.779144729191,	
5451.229258599664,	280.336443721229,	
5870.976789454856,	274.846609268005,	
5999.341588125070,	273.432920364474,	
6156.327292084834,	271.808109726735,	
5976.403362445813,	273.685542161783,	
6743.313207502232,	266.233426302904,	
6092.579275590530,	272.455210958328,	
5791.517403459065,	275.686321028869,	
6598.375021367346,	267.509777950008,	
5760.260691034776,	276.065870269378,	
5486.228733042866,	279.518392282941,	
5901.604927038830,	274.509277886816,	
6258.425675232871,	270.771714397747,	
6841.485652816713,	265.371461962905,	
6162.987210886420,	271.740505423013,	
5904.059008910758,	274.482251370551,	
5863.354385198726,	274.930525195914,	
5438.114235745612,	280.583160091210,	
5853.206318141250,	275.042283297264,	
5724.152606585301,	276.531927022548,	
6456.488774842017,	268.856050794420,	
5921.179249310824,	274.293708772262,	
5875.617017246517,	274.795478586098,	
5475.713171243392,	279.875818509987,	
6532.167767719746,	268.137963213826,	
5495.317269363441,	279.404308030483,	
6884.675558154691,	264.992282703145,	
5462.513275768833,	280.124146748748,	
6631.134526552817,	267.199163273815,	
6281.965769989463,	270.512018712645,	
6415.036937844225,	269.249370348796,	
6892.227702362146,	264.925949519493,	
6161.401050720111,	271.756606342042,	
6606.998324159091,	267.427922464940,	
5689.342259275487,	276.968883546929,	
6816.694790765039,	265.589123571719,	
6642.174309641050,	267.121400258375,	
5695.907573761621,	276.886472561912,	
5739.912143283920,	276.289955203021,	
5343.676708715300,	282.359776878053,	
5418.358683750917,	280.954815059367,	
5414.292422250024,	281.031312265809,	
5380.413959622572,	281.668654755254,	
6309.736690996942,	270.248515190536,	
5366.987779198735,	281.921242769933,	
6940.764759211555,	264.499797593259,	
6452.568759281059,	268.893258267860,	
5822.089490333741,	275.384966508875,	
5955.967265967363,	273.910596364921,	
6454.408493915334,	268.875805907606,	
5336.338629001080,	282.498180129899,	
5707.626589909088,	276.739369844945,	
6182.681083650146,	271.555658996197,	
6417.126953252828,	269.229558585505,	
5430.848878010047,	280.719841112136,	
5477.758951157048,	279.837331354896,	
6348.922889040126,	269.876698245357,	
6236.102431759284,	270.998316784514,	
6324.766742279654,	270.098281239674,	
5469.092394531921,	280.000374637437,	
6603.613341595554,	267.459976483225,	
5769.049072714333,	275.969087936625,	
6927.263929839321,	264.618333536638,	
6215.690050595922,	271.205521923946,	
6586.628673900977,	267.609076814441,	
5368.411722772350,	281.894447805488,	
6752.927320989156,	266.148997555654,	
5497.751991186903,	279.373800431852,	
5471.592723845382,	279.953608759255,	
6773.065682710473,	265.972196554138,	
6683.511416014404,	266.758464000355,	
5618.849345171077,	277.853740284872,	
5683.429458997110,	277.043103672069,	
5625.309509448326,	277.772649912870,	
6461.273899710164,	268.810647263620,	
5327.064130448261,	282.672302675774,	
6218.623215418100,	271.175747503499,	
6205.476562090564,	271.309198518366,	
5471.883836840129,	279.948126835526,	
5355.124964750890,	282.144413146269,	
6432.131951040277,	269.087162649401,	
5986.570159570769,	273.573567514413,	
6100.696146025400,	272.372819849873,	
5400.909953107753,	281.283071770792,	
5815.326897152152,	275.459441470241,	
5877.070760558967,	274.779468373861,	
6432.923842457505,	269.079648705295,	
5303.380080141014,	283.118210037117,	
5424.519138990721,	280.838920568977,	
5495.685135838288,	279.399720243321,	
6305.943158681477,	270.289391910131,	
6607.983497035618,	267.418571358988,	
5491.315802802406,	279.454561250486,	
5784.855013854736,	275.769941700038,	
5673.447168857987,	277.168405943519,	
6888.194492976494,	264.961360848210,	
5294.817961999026,	283.278934066748,	
5343.523838549857,	282.362652727221,	
5930.065960597988,	274.195861390940,	
6624.122115370294,	267.266330719306,	
6934.866874641482,	264.551581773221,	
6276.480282358371,	270.588450082412,	
5978.714924391434,	273.660089270282,	
5833.777353045392,	275.256250548170,	
6467.608870007733,	268.750536724045,	
6012.661218097492,	273.266446828509,	
6825.223715719966,	265.514240177436,	
6055.433640188920,	272.815171240714,	
5776.108966607474,	275.879740655352,	
6474.760277456072,	268.682679861587,	
5715.874977549129,	276.635832088971,	
5839.689183798599,	275.191144710703,	
6245.911533005057,	270.898744996117,	
6106.525541212224,	272.313643403102,	
6302.413007881384,	270.318003857879,	
6473.334178022315,	268.696213443811,	
5470.832781388833,	279.967691793425,	
6003.216326758471,	273.393236106618,	
6313.761629859831,	270.209931796059,	
6049.074113296550,	272.885209023779,	
5376.682075401195,	281.738861151339,	
5559.047515343387,	278.604392397359,	
5327.444581830030,	282.665238387432,	
6741.527861290930,	266.249094726858,	
5289.262593329607,	283.383444655210,	
5943.734966771930,	274.045309739054,	
6163.678331782767,	271.733490480218,	
6178.158745033648,	271.586500143107,	
6480.871345991694,	268.624694451236,	
5794.759878824532,	275.645618152989,	
6935.136968584260,	264.549220678426,	
6269.681508990172,	270.657457548702,	
6022.346665716530,	273.168132494188,	
6560.896321627302,	267.865368437386,	
5587.225381202299,	278.250695481912,	
5699.157626286253,	276.845680239762,	
5434.044721232476,	280.659718640653,	
6080.514021678059,	272.577684061136,	
5579.490627584093,	278.347784576136,	
5442.756917015983,	280.495818648250,	
5554.390409503193,	278.662849639750,	
5395.929884718298,	281.376761875904,	
6820.500421452450,	265.555710422596,	
5512.678954620018,	279.179504767839,	
6352.258934180466,	269.845043600475,	
6555.756803656806,	267.914154895343,	
5501.834089262991,	279.322514670146,	
6847.514075152073,	265.318532274346,	
5527.643901694062,	278.898809143057,	
6297.978477264585,	270.360085009882,	
6136.975216055565,	272.009771641492,	
5328.504025996342,	282.645217502114,	
5842.785485798451,	275.157058874747,	
6303.265558779392,	270.309914178604,	
5317.332728503752,	282.855374716010,	
5393.581886273935,	281.420931901196,	
5299.814823081561,	283.185001602160,	
6008.819918220643,	273.305438386951,	
5828.304502657444,	275.316521966063,	
6414.435506382140,	269.255076929262,	
5360.008312447697,	282.052537597677,	
6588.845942384008,	267.589621762706,	
5708.777727141743,	276.724920208033,	
5722.172681969525,	276.556780046932,	
5782.662008997200,	275.797470166232,	
6093.496597657497,	272.445899033354,	
6248.610954464659,	270.871343564582,	
5863.648189867909,	274.927303061970,	
5774.347067491379,	275.901849338089,	
5365.220906162053,	281.954475356717,	
6420.390211918397,	269.198575115407,	
5520.496029984380,	279.033254338272,	
6596.801851991078,	267.519786691773,	
6061.409788641158,	272.749357015027,	
5814.792812742509,	275.465326283159,	
6829.678283690739,	265.475141473274,	
5829.141520239391,	275.307304064058,	
5726.002306029999,	276.508708642077,	
5748.065404152907,	276.200174114887,	
5606.327208499873,	278.010922813154,	
6632.490848639400,	267.186029444199,	
5418.036856078752,	280.960873673798,	
6905.500585849001,	264.809414354517,	
6764.882999715214,	266.044027619755,	
5716.429477338908,	276.628871796455,	
5434.016071557558,	280.660265103282,	
5483.966592673023,	279.720547083805,	
5593.699841657544,	278.169437928952,	
5518.638759223290,	279.068244165203,	
5383.254019036032,	281.615227651526,	
5296.943332978547,	283.239020458062,	
6250.473222019549,	270.852439461016,	
6483.506661566058,	268.599688971458,	
5830.243999426868,	275.295164627356,	
5938.676510506293,	274.101014165347,	
5449.122758230076,	280.376059551519,	
5639.797292241035,	277.590793431248,	
6543.910899695700,	268.026618198686,	
6574.272317363308,	267.717564272798,	
6299.252862168678,	270.347987901503,	
5777.050033988067,	275.867928204222,	
5315.296893472454,	282.893674517395,	
5887.164932241695,	274.668302987251,	
5923.556621457969,	274.267540877525,	
5727.492448522307,	276.490003917043,	
6933.012114626232,	264.567885029626,	
5432.831921651901,	280.682536366922,	
6700.693096182533,	266.607609967414,	
6393.718307387488,	269.451658779132,	
5576.979453791063,	278.379305597777,	
5290.777826270149,	283.354953608563,	
5435.352780674029,	280.635110487016,	
6756.416639878835,	266.118361541308,	
6752.648239375181,	266.151447817261,	
6792.851593852947,	265.798465225151,	
6298.321365024121,	270.356826293843,	
5885.891080116033,	274.682331870039,	
5854.428784486041,	275.028820337460,	
6853.254057574390,	265.268161566764,	
5659.989089531749,	277.337337562070,	
5904.280225280740,	274.479815248850,	
5750.208552974686,	276.176573577080,	
6885.164886981649,	264.987960618227,	
6888.439653254829,	264.959234314905,	
6855.713126950069,	265.246545349891,	
5890.025856420747,	274.636796178998,	
5390.510685140262,	281.478709116858,	
5526.550923684670,	278.919375096513,	
6144.906944692403,	271.924036857060,	
6627.700852532042,	267.232133624936,	
