Time,/fdm/jsbsim/aero/function/x_coeff_basic_Mach,/fdm/jsbsim/aero/function/y_coeff_basic_Mach,/fdm/jsbsim/aero/function/z_coeff_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_x_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_y_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_z_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_x_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_y_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_z_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_x_basic_Mach,/fdm/jsbsim/aero/function/aileron_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_y_basic_Mach,/fdm/jsbsim/aero/function/aileron_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_z_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_x_basic_Mach,/fdm/jsbsim/aero/function/elevator_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_y_basic_Mach,/fdm/jsbsim/aero/function/elevator_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_z_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_x_basic_Mach,/fdm/jsbsim/aero/function/rudder_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_y_basic_Mach,/fdm/jsbsim/aero/function/rudder_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_z_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-x_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-z_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/fcs/right-aileron-pos-deg,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/aero/forces/x_basic_Mach,/fdm/jsbsim/aero/forces/y_basic_Mach,/fdm/jsbsim/aero/forces/z_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/forces/q-x_basic_Mach,/fdm/jsbsim/aero/forces/q-z_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/forces/p-y_basic_Mach,/fdm/jsbsim/aero/forces/r-y_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach
48.29998068,0.0303164420542846244,0.0281747097064603269,-0.154870869108085479,0.0123137490793269605,0.170903328897296675,-0.00646881026726881664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19849257038197231e-17,-8.43545534115818649e-13,3.40505861144721448e-18,0,1.61148178644130205e-16,5.67111677558543297e-12,-4.16333634234433703e-17,-0,5.09379434170648647e-19,1.61499122253364692e-13,-8.47959443845911605e-18,-0,-0.00228021701626863679,-80.2452567676442214,-2.00300287325737968e-18,-0,-0.0430730902430928875,-1515.82553839063758,-9.58766261094679752e-19,-0,0.0207311473680937552,6572.82543945551151,8.68744117974939877e-19,0,1.73100966854809579e-18,1.21835171239290448e-13,2.03828962084629484e-17,0,-3.52378549947562092e-19,-2.48017684441496413e-14,2.77555756156289151e-18,0,9.19882332990239011e-20,2.91649366638016627e-14,2.3464135092767107e-17,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0730666798156005964,1.09262058457193542e-05,-15,-0.819960290621654098,0.149231000000000003,-0.0628920000000000035,-5.76555566570509193,-2.02150320852150589,8656621.72469634749,0.238263201939049762,3398.10476796570947,3398.10476796570947,5901.2588821731897,-70.0042563722004871,0.18415815102535707,101.098265546452453,146.749897787115287,1.08440507514850104,0.0145538240063209211,-0.111121444305905981,-0.126980449231303,-4.30211422042248159e-14,0,-5.22985554190054458,1.73472347597680709e-14,246.282670379394517,-8.73712327467221961,-24.8669058579174056,2133.78872236331927,0,-10900.4121701917975,0,27092.5127277958709,-0,0,-0,4805.47927758075002,-0,0,-0,-0,-0,0
48.39998064,0.0303210173942148678,0.0277834432681640237,-0.154899308896449983,0.0121427451408821271,0.17103680541662622,-0.00637863349328757212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08553444559689522e-17,-7.66113480712379196e-13,3.08971427157644642e-18,0,1.46472649555562849e-16,5.16863706330728506e-12,-3.81639164714897561e-17,-0,4.60546381386490743e-19,1.46412597358281322e-13,-7.69400275392950323e-18,-0,-0.00228021701626863679,-80.46290019625323,-2.01261886638835006e-18,-0,-0.0430730902430928875,-1519.93680278977467,-9.15727598497606852e-19,-0,0.0207311473680937552,6590.65244035144951,8.7956368822332963e-19,0,1.52347157353836399e-18,1.0751866186319566e-13,1.79801851104154269e-17,0,-3.10130390352733844e-19,-2.18873821822555836e-14,2.44249065417534425e-18,0,8.09593726198003822e-20,2.57378464033885384e-14,2.06524900453300203e-17,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0730754243793969027,1.09215592045622211e-05,-15,-0.820058833453579217,0.149231000000000003,-0.0628920000000000035,-5.93261630079982893,-1.99332296665236663,8668359.12243360467,0.238585767818024153,3395.23170460506572,3395.23170460506572,5901.2387754426336,-69.9244202459967141,-0.719678044952985929,101.453284671440883,146.948609340287163,-2.40535212370312301,0.0138312885765266569,-0.113597391828378441,-0.126981365471043245,-3.88578058618804789e-14,0,-5.22985554190054458,1.52655665885959024e-14,246.546755497043677,-8.62704109514088202,-25.6199855757712598,2139.89894736592987,0,-10931.983704427621,0,27187.210601374798,-0,0,-0,4919.21528616331034,-0,0,-0,-0,-0,0
48.4999806,0.0303262290357498056,0.0273709096463347554,-0.154929875568403985,0.0119624462963364882,0.171178742742164464,-0.00628354224547074403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.97683054932757301e-18,-7.06278768761177027e-13,2.85560835386901404e-18,0,1.35707501347648651e-16,4.80349578403599647e-12,-3.46944695195361419e-17,-0,4.2526204227204643e-19,1.35611259941043984e-13,-7.12527445137712778e-18,-0,-0.00228021701626863679,-80.7104450053549982,-2.02351215164917787e-18,-0,-0.0430730902430928875,-1524.61290152317429,-8.6672421624056225e-19,-0,0.0207311473680937552,6610.92863964607568,8.91849490930145553e-19,0,1.45441966763203954e-18,1.02961128490493512e-13,1.72095607845255252e-17,0,-2.96073617198822273e-19,-2.09596132543261495e-14,2.33146835171282888e-18,0,7.72898583652923887e-20,2.46468624793864124e-14,1.97181121428113417e-17,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0730852727243464229,1.09163190941803664e-05,-15,-0.820169815324801488,0.149231000000000003,-0.0628920000000000035,-6.11161659391308643,-1.96360695170960797,8681720.74613508955,0.238950426793327453,3392.04724033032198,3392.04724033032198,5901.11215973020808,-69.8546491044324398,-1.62871907347244838,101.820560274564997,147.173450324192174,-5.90437429743874631,0.0130868159690810063,-0.116070875766743742,-0.126926005171515976,-3.60822483003175876e-14,0,-5.22985554190054458,1.45716771982051796e-14,246.847042789107945,-8.51148505775661945,-26.4309591066588965,2146.85130699973934,0,-10967.779919660934,0,27293.483394808336,-0,0,-0,5034.0879546796541,-0,0,-0,-0,-0,0
48.59998056,0.0303320748929166717,0.0269383655347423742,-0.154962491482978693,0.0117734018000731685,0.171328740797576123,-0.00618382831819429615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.93615112348037237e-18,-6.34782121560154945e-13,2.5499155302222943e-18,0,1.19670867639456775e-16,4.25042762814941701e-12,-3.12250225675825277e-17,-0,3.81460642636931846e-19,1.220617221541991e-13,-6.32433844730579406e-18,-0,-0.00228021701626863679,-80.9879429747622197,-2.0356356785972825e-18,-0,-0.0430730902430928875,-1529.85481270674745,-8.117866849047193e-19,-0,0.0207311473680937552,6633.65827858284774,9.05572289744688538e-19,0,1.24683283983829769e-18,8.85691372456527933e-14,1.47956447357707221e-17,0,-2.53815537101818898e-19,-1.80298612792116909e-14,1.99840144432528201e-18,0,6.62584082282789806e-20,2.12017034303519281e-14,1.69054172151761304e-17,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0730962140882581157,1.09104860456197597e-05,-15,-0.8202931153034978,0.149231000000000003,-0.0628920000000000035,-6.3026526588804801,-1.9324463494357178,8696702.30779852532,0.239357040240377961,3388.55239601944822,3388.55239601944822,5900.87875236217133,-69.7954970322215473,-2.54262051026019442,102.200444414302467,147.424336957306565,-9.41267834766218314,0.0123217939288355789,-0.118541983690550523,-0.126813654977118245,-3.19189119579732505e-14,0,-5.22985554190054458,1.24900090270330111e-14,247.182764535671396,-8.39074676574347933,-27.3008147824428846,2154.64785518848475,0,-11007.8061288987446,0,27411.3221900154094,-0,0,-0,5150.15907331522249,-0,0,-0,-0,-0,0
48.69998052,0.0303385525671098812,0.0264871469713659179,-0.154997073219069581,0.0115761955845388002,0.171486372426788269,-0.00607980186012718402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.15501014060655683e-18,-5.81493065523230563e-13,2.32371225059895111e-18,0,1.10573140707364577e-16,3.94220935632549664e-12,-2.77555756156289135e-17,-0,3.47642653950437054e-19,1.11662839273160722e-13,-5.77912289770409375e-18,-0,-0.00228021701626863679,-81.2954466019623538,-2.04893685690987816e-18,-0,-0.0430730902430928875,-1535.66352801321614,-7.50950048805717796e-19,-0,0.0207311473680937552,6658.84565718939029,9.20699290029065511e-19,0,1.17775883348196191e-18,8.39801033622689464e-14,1.4020108366868365e-17,0,-2.39754264949456217e-19,-1.70956798451459221e-14,1.88737914186276625e-18,0,6.25877196500022627e-20,2.01031789406032384e-14,1.59705790646094336e-17,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0731082362638792449,1.09040607722142679e-05,-15,-0.820428596212643635,0.149231000000000003,-0.0628920000000000035,-6.50582247027202776,-1.89993808128974573,8713298.75468634441,0.239805445620162899,3384.74834089205842,3384.74834089205842,5900.53827028780324,-69.7475270830104819,-3.46102456986687379,102.593315572383275,147.701170946270764,-12.9302716653777221,0.0115377436972833366,-0.121011014648258225,-0.126643745581800304,-2.91433543964103592e-14,0,-5.22985554190054458,1.17961196366422882e-14,247.553077636891828,-8.26513817912162807,-28.2305940092064134,2163.2907417174888,0,-11052.0675878131642,0,27540.7160545953011,-0,0,-0,5267.49889257998257,-0,0,-0,-0,-0,0
48.79998048,0.0303456593511663569,0.0260186644009683422,-0.15503353185533908,0.0113714441021029317,0.171651184913139382,-0.00597179020387554951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.35387729925225151e-18,-5.26545610994782514e-13,2.0933521140558026e-18,0,9.94225182142295721e-17,3.55938020648471012e-12,-2.42861286636752993e-17,-0,3.12087570591662123e-19,1.00658780722510625e-13,-5.21424774284482643e-18,-0,-0.00228021701626863679,-81.6330088995332517,-2.06335766341785062e-18,-0,-0.0430730902430928875,-1542.04004884531219,-6.84253770373668065e-19,-0,0.0207311473680937552,6686.49511768397861,9.37194203485018777e-19,0,1.03938580974906977e-18,7.4421154172545003e-14,1.24154661126398351e-17,0,-2.11585915404344911e-19,-1.51497816146319675e-14,1.66533453693773475e-18,0,5.52343863572807082e-20,1.78149548671211669e-14,1.40958834130133744e-17,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0731213256195100275,1.08970441708368939e-05,-15,-0.820576104861503564,0.149231000000000003,-0.0628920000000000035,-6.72122672717918235,-1.86618443871110795,8731504.27486006916,0.240295456645875372,3380.63639130418323,3380.63639130418323,5900.09043037463198,-69.7113118283092774,-4.38356057670487775,102.999580169606119,148.003839587280936,-16.4571518744391057,0.0107363108875946894,-0.123478494185605817,-0.126415856432295165,-2.63677968348474678e-14,0,-5.22985554190054458,1.04083408558608426e-14,247.957061343073036,-8.13499109231606532,-29.2213941699742357,2172.78220643198938,0,-11100.569459290411,0,27681.6519000972294,-0,0,-0,5386.18684025951643,-0,0,-0,-0,-0,0
48.89998044,0.0303533922342766084,0.0255343973556255675,-0.155071773273890268,0.0111597939999416897,0.171822701620460538,-0.00586013660666361708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.56437901321112806e-18,-4.72133625839757152e-13,1.87693268631609324e-18,0,8.90332614827813591e-17,3.2017953624863908e-12,-2.42861286636752993e-17,-0,2.82296390095991521e-19,9.14602078267357232e-14,-4.6491806740847539e-18,-0,-0.00228021701626863679,-82.0006831892080754,-2.07883476317708985e-18,-0,-0.0430730902430928875,-1548.9853824456834,-6.11741663550780296e-19,-0,0.0207311473680937552,6716.61102760755239,9.55017321746532997e-19,0,9.70281825059238836e-19,6.97861405061593462e-14,1.16330961134653605e-17,0,-1.97518540547280883e-19,-1.42062401533312384e-14,1.55431223447521919e-18,0,5.15621048629462167e-20,1.67054237751514362e-14,1.31604049657339611e-17,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0731354671231040782,1.08894373227929812e-05,-15,-0.820735472316300285,0.149231000000000003,-0.0628920000000000035,-6.94896980326037017,-1.83129268958238001,8751312.30453915708,0.240826863504284311,3376.21800914556025,3376.21800914556025,5899.5349497297675,-69.6874340517229882,-5.30984544322306906,103.419674165781458,148.332215900822916,-19.9933066049176347,0.00991925667310352213,-0.125945189571551458,-0.126129720410378621,-2.35922392732845765e-14,0,-5.22985554190054458,9.71445146547011973e-15,248.393714786935362,-8.00065653802162124,-30.2743718057580935,2183.12457328618666,0,-11153.3167773912301,0,27834.114340276974,-0,0,-0,5506.31228372955684,-0,0,-0,-0,-0,0
48.9999804,0.0303617479077417859,0.0250358887518006626,-0.155111698487606336,0.0109419196273336204,0.172000423756145604,-0.00574519890216996718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.21638070989420841e-18,-4.49273542459739092e-13,1.77794239394779983e-18,0,8.34628660688059653e-17,3.01603611912737543e-12,-2.08166817117216851e-17,-0,2.64129159149787566e-19,8.59894485508638734e-14,-4.40914835784675577e-18,-0,-0.00228021701626863679,-82.3985228933493943,-2.0952996441620064e-18,-0,-0.0430730902430928875,-1556.50053795785743,-5.33461816364668239e-19,-0,0.0207311473680937552,6749.19776274352716,9.74125598692623463e-19,0,9.01163741513721582e-19,6.51293808054160353e-14,1.0847511016925041e-17,0,-1.83448295573834616e-19,-1.32582718879295545e-14,1.44328993201270363e-18,0,4.78890742192404769e-20,1.55906871357152569e-14,1.22246252706269016e-17,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0731506443697137743,1.08812414943812886e-05,-15,-0.820906514208484928,0.149231000000000003,-0.0628920000000000035,-7.18916078638106626,-1.79537465692811504,8772715.5372742787,0.241399433129747681,3371.49479990111377,3371.49479990111377,5898.87154597468998,-69.6764875918645856,-6.23948414853595335,103.854064752126391,148.686158798602577,-23.5387132974095223,0.00908844918507189375,-0.128412125261874566,-0.125785228469667415,-2.22044604925031308e-14,0,-5.22985554190054458,9.02056207507939689e-15,248.861954280664662,-7.86250410701373603,-31.3907460994964538,2194.32024426523003,0,-11210.3144110135763,0,27998.0855519975703,-0,0,-0,5627.9753415370933,-0,0,-0,-0,-0,0
49.09998036,0.0303707227714941491,0.0245247388055922881,-0.155153203990945815,0.0107185203760841435,0.172183832255472652,-0.00562734806435090384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.45503373151668772e-18,-3.96297187292813148e-13,1.56146297020021182e-18,0,7.43588560833912685e-17,2.70101038476675639e-12,-1.73472347597680709e-17,-0,2.33212691353666948e-19,7.63187600278326465e-14,-3.86415513168966101e-18,-0,-0.00228021701626863679,-82.8265813228278063,-2.1126787648601676e-18,-0,-0.0430730902430928875,-1564.58652241928917,-4.49466503534862585e-19,-0,0.0207311473680937552,6784.25968974309853,9.94472740985336301e-19,0,7.62692699600259522e-19,5.54080848068942325e-14,9.21977808690075939e-18,0,-1.55259992523962801e-19,-1.12793249986453226e-14,1.22124532708767212e-18,0,4.05305326629383709e-20,1.32636006134508739e-14,1.03477660715139691e-17,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0731668396121703535,1.08724581371130786e-05,-15,-0.821089031079362819,0.149231000000000003,-0.0628920000000000035,-7.44191461125299814,-1.75854627010965725,8795705.93476423621,0.242012909528953685,3366.46851032201494,3366.46851032201494,5898.09993758701967,-69.6790783383878107,-7.17207020977772292,104.303252145340409,149.065513281277049,-27.0933390392968576,0.00824585502434456094,-0.130880598635481599,-0.125382434194676373,-1.94289029309402395e-14,0,-5.22985554190054458,7.63278329429795122e-15,249.360610335737704,-7.72092117391858057,-32.5718026880613323,2206.37169314928224,0,-11271.5670273196374,0,28173.5451409243942,-0,0,-0,5751.28774823086951,-0,0,-0,-0,-0,0
49.19998032,0.0303803129413937889,0.0240025985714190891,-0.155196182133690408,0.0104903178563820233,0.172372389785141439,-0.00550696668493266817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.10681266012787736e-18,-3.73052597378722191e-13,1.45158590286369808e-18,0,6.88406596143014043e-17,2.51440463783691749e-12,-1.73472347597680709e-17,-0,2.19713446680922019e-19,7.22990105807209842e-14,-3.62383536414330275e-18,-0,-0.00228021701626863679,-83.2849114622577957,-2.13089371425336775e-18,-0,-0.0430730902430928875,-1573.24433670448502,-3.59812089295058667e-19,-0,0.0207311473680937552,6821.80114853408577,1.0160093065298219e-18,0,6.93520630319590253e-19,5.06616728857982513e-14,8.42146899222542828e-18,0,-1.41178757699284135e-19,-1.03131063854416792e-14,1.11022302462515656e-18,0,3.68546334518620947e-20,1.21274030977009722e-14,9.4107941646755081e-18,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.073184033794812503,1.08630888876270638e-05,-15,-0.821282808758988736,0.149231000000000003,-0.0628920000000000035,-7.70735328856321011,-1.72092708904145808,8820274.73930693045,0.242667014153532756,3361.14102579281325,3361.14102579281325,5897.21984420596345,-69.695825386651066,-8.10718613726951354,104.76777149354956,149.470110665428138,-30.6571404338800875,0.00739353079927392628,-0.13335219604415971,-0.124921558242198805,-1.80411241501587938e-14,0,-5.22985554190054458,6.93889390390722838e-15,249.888424358682187,-7.5763120195445337,-33.8188978279018642,2219.28145914825154,0,-11337.0790552525741,0,28360.4700148336997,-0,0,-0,5876.37377678709981,-0,0,-0,-0,-0,0
49.29998028,0.0303905142572391471,0.0234711631140020506,-0.155240521516946922,0.0102580529124021505,0.172565542862710808,-0.00538444736731589699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75831531262748643e-18,-3.49634300479050973e-13,1.35399878257719371e-18,0,6.35949653222053752e-17,2.33643419504085833e-12,-1.73472347597680709e-17,-0,2.00199657880748465e-19,6.62643162111372383e-14,-3.38320732789548784e-18,-0,-0.00228021701626863679,-83.7735657521281212,-2.14986138342499344e-18,-0,-0.0430730902430928875,-1582.47497140946666,-2.64558921174607575e-19,-0,0.0207311473680937552,6861.82643447539522,1.03868281035325556e-18,0,6.93693577265592084e-19,5.09716260270567365e-14,8.46377857271630161e-18,0,-1.41213964098693872e-19,-1.03762029860642668e-14,1.11022302462515656e-18,0,3.68638231546859349e-20,1.22015994439341694e-14,9.41475848294062062e-18,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0732022065901020286,1.08531355673094663e-05,-15,-0.821487618777511086,0.149231000000000003,-0.0628920000000000035,-7.98560723419170859,-1.68263980228621746,8846412.48774588481,0.243361446317821556,3355.51436738815755,3355.51436738815755,5896.23098694683631,-69.7273623576218426,-9.04440386325402024,105.248194905319977,149.899768838019327,-34.2300635032173446,0.00653361460945202886,-0.135828809222974023,-0.124402992617704961,-1.66533453693773481e-14,0,-5.22985554190054458,6.93889390390722838e-15,250.444044970579114,-7.42909684134261283,-35.13346294003248,2233.05214039317661,0,-11406.8546492791047,0,28558.8342668712139,-0,0,-0,6003.37122316413661,-0,0,-0,-0,-0,0
49.39998024,0.0304013222914370947,0.022932164328763438,-0.155286107410406826,0.0100224824842661125,0.17276272408700305,-0.00526019104084465144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84252474150709963e-18,-2.84092595429411042e-13,1.08149273939175163e-18,0,5.10720550082527515e-17,1.88797647865208539e-12,-1.38777878078144568e-17,-0,1.62508562794208776e-19,5.41221532415523941e-14,-2.70855722195589087e-18,-0,-0.00228021701626863679,-84.2925958675792373,-2.16949414802140587e-18,-0,-0.0430730902430928875,-1592.27940267289637,-1.63771215431331686e-19,-0,0.0207311473680937552,6904.33978023686177,1.06243783739858406e-18,0,5.55100508723541556e-19,4.10407101726571906e-14,6.80682043482566157e-18,0,-1.13000820235950175e-19,-8.35458415132864234e-15,8.88178419700125251e-19,0,2.94987976196307824e-20,9.82433428589827675e-15,7.53516094362194492e-18,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0732213364379421944,1.08426001816372829e-05,-15,-0.821703218806896118,0.149231000000000003,-0.0628920000000000035,-8.276816702255271,-1.64380970026395423,8874109.02678783052,0.244095883658689727,3349.59068863044331,3349.59068863044331,5895.13308874624363,-69.7743388907470035,-9.98328513245156657,105.745133614002199,150.354292536407485,-37.812043625388668,0.00566831740167965045,-0.138312652115716583,-0.123827304732557791,-1.38777878078144568e-14,0,-5.22985554190054458,5.5511151231257827e-15,251.026023892329022,-7.27971064483894637,-36.5170095599537419,2247.68638727694633,0,-11480.8976535177553,0,28768.6090710969729,-0,0,-0,6132.43245785992895,-0,0,-0,-0,-0,0
49.4999802,0.0304127323583125893,0.0223873634315667619,-0.155332822189519104,0.00978437632550901298,0.172963354472717823,-0.00513460520072153356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40983801487576857e-18,-2.53745721386326249e-13,9.94256619259829132e-19,0,4.71634583842164934e-17,1.75485253530628591e-12,-1.38777878078144568e-17,-0,1.4878298042812393e-19,4.98739550190384457e-14,-2.40561506277077862e-18,-0,-0.00228021701626863679,-84.8420524943238092,-2.18970006085790866e-18,-0,-0.0430730902430928875,-1602.6585879432364,-5.75169345815643953e-20,-0,0.0207311473680937552,6949.34533744507735,1.08721616179213145e-18,0,4.85846613254121324e-19,3.61546498178043239e-14,5.98898228159999222e-18,0,-9.89029281340524052e-20,-7.35993755043799124e-15,7.77156117237609594e-19,0,2.58185505147386923e-20,8.65470783905230291e-15,6.59635920527455883e-18,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0732414005874786334,1.08314849192832423e-05,-15,-0.821929353130555262,0.149231000000000003,-0.0628920000000000035,-8.58113332588894373,-1.60456412522548053,8903353.52962636389,0.244869982633832528,3343.37227202541544,3343.37227202541544,5893.9258746584419,-69.8374223186415861,-10.9233818410086183,106.259240290765661,150.833473651835163,-41.4030055067472773,0.0047999141315288648,-0.140806278177793037,-0.123195241181576015,-1.24900090270330111e-14,0,-5.22985554190054458,4.85722573273505986e-15,251.632811331415155,-7.1286020104480281,-37.9711347176778347,2263.18689565975001,0,-11559.2115665029578,0,28989.7625927774388,-0,0,-0,6263.72554978007611,-0,0,-0,-0,-0,0
